date,tweet
2020-06-17 00:11:05+00:00,dude my power went out in the middle of me watching this shit i cried like a scared little kid
2020-06-17 00:00:29+00:00,Yeah we're having spotty cell service in MN and on top of that my freaking power went out for ~2 hours this afternoon. It's official; we're in hell.
2020-06-16 23:45:15+00:00,My power went out three times yesterday smh
2020-06-16 23:41:49+00:00,i described explicitly how awful my nightmare was to j and i forgot the power went out at her house
2020-06-16 23:35:03+00:00,"My power was out most of the afternoon. It came back about 30 mins ago, only to go out again 5 mins ago. Went to get mcdonalds for dinner and they were out of chicken. Today is one of those days."
2020-06-16 23:33:43+00:00,Half of my apartment complex power went out and IMMEDIATELY everyone came out of their place clueless. Y’all it’s Houston. We don’t play around with no A/C
2020-06-16 23:29:07+00:00,The power went out at my houseee 
2020-06-16 23:26:14+00:00,MY POWER WENT OUT AGAIN UGH
2020-06-16 23:22:14+00:00,"My power just went out, so no stream unless it kicks back on :("
2020-06-16 23:21:31+00:00,"I'm sorry, but with everything else going on this seems like the least effective angle. This is where my donation went? You could have called out his criminality, racism, laziness/golfing, personal use of taxpayer funds, abuse of power, emoluments clause, praise of adversaries."
2020-06-16 23:18:34+00:00,ah great my power went out #twentyonepilots
2020-08-18 19:48:57+00:00,How can you build stronger business continuity through fresh insights? Check out our guide:
2020-06-16 23:16:14+00:00,"oh yeah my power went out before I could say it the other day (government trying to silence me) but i finished disco elysium and it's super good. falls a bit short of all-time great but it genuinely wasn't far off. highly recommend, though CW for depression/suicide mentions"
2020-06-16 23:12:10+00:00,my power just went out great
2020-06-16 22:51:52+00:00,Power went out there which is why the stream ended abruptly. Thanks to everyone who came through :) luckily the iron farm will run a little better now. I also gotta check if the power outage corrupted my world 
2020-06-16 22:48:21+00:00,I'm a persona confident! Gonna replay what I had to do last night cause my power went out during stream. Turned out it was xfinity maintenance till 6am. #Persona5Royal #twitchstreamer #TwitchAffilate #fanart
2020-06-16 22:40:13+00:00,So I was gonna stream until my power went out in my neighborhood and now my WiFi is down until further notice so unfortunately no stream tonight.
2020-06-16 22:20:40+00:00,Brah the power just went out in the middle of me Cooking and my neighbors saying Georgia power ain’t cutting back on till 8:30 smh
2020-06-16 22:07:48+00:00,I hate people who do that my mom did that to me when I was a kid (pre vegan) and I decided to stop eating pork. She went out of her way to trick me into eating pork saying it was duck. Such a messed up power play
2020-06-16 22:05:19+00:00,"Desperate times calls for desperate measures. The power went out in my neighborhood, so I went to #Starbucks. It’s still closed inside, so this was how I had to finish work #workingfromhome"
2020-06-16 21:54:53+00:00,mY POWER WENT OUT
2020-06-16 21:39:49+00:00,my phone is 30% and the power just went out 
2020-06-16 21:26:01+00:00,So all my power from my setup flickered then flashed and poof went out... now nothing will turn on
2020-06-16 21:22:46+00:00,O fug my power went out
2020-06-16 21:11:15+00:00,"So my power went out, e-mail crashed, truck broke down &amp; cant enter a single thing in quickbooks with no WiFi. Been a rough one, but another 5k day. We just rolling rn."
2020-06-16 21:07:32+00:00,Y’all I left my IM open yd..the guy at my job said “the power went out I had to reboot ya computer &amp; I seen when you IM’d someone to tell me to get tf out ya face!” 
2020-06-16 21:05:10+00:00,My power went out for five seconds but it takes the tv 30 minutes to recover I don’t understand
2020-06-16 20:59:23+00:00,"My A/C is out, house is 84 degrees! Sitting in car with air on. Then power went out. Wont be back on for about another 30 mins. Crappy day"
2020-06-16 20:58:17+00:00,the power went out in my entire house...
2020-06-16 20:57:56+00:00,"Andddd my power went out, they really didn’t wanna see me win on MyTeam "
2020-06-16 20:46:26+00:00,My power went out mid fucking game
2020-06-16 20:44:31+00:00,"When I moved into this place on Christmas eve, no power, and was kinda thinking I was going to get cold. Then I dug out my doss bag and remembered that it went down to -26°C! I was roasting!"
2020-08-12 20:34:54+00:00,Who's The True ?
2020-06-16 20:41:41+00:00,My power just went out and I am on the toilet...... What the fuck
2020-06-16 20:22:33+00:00,My power just went out and they talking bout it won’t be back on till 6 
2020-06-16 20:20:58+00:00,The power at my job went out so everyone got to go home early 
2020-06-16 20:06:25+00:00,I got a mini heart attack because my power went down for a second and my internet router wasn´t working afterwards. Turns out I am dumb and forgot to plug it in again when the power went up again. Those were the longest 10 minutes of my life.
2020-06-16 20:04:19+00:00,the power just went out at my work maybe i can go home early 
2020-06-16 19:57:22+00:00,the power just went out and my phone is dying 
2020-06-16 19:42:05+00:00,the power went out at my house so step #1 was to call my mom and step #2 was to make TikToks
2020-06-16 19:35:28+00:00,My battery lasts hey!!! It’s on 16% now and it was on 40% when the power went out
2020-06-16 19:34:56+00:00,The fucking power went out in the middle of my homework again 
2020-06-16 19:34:49+00:00,"All the power went out in my neighbour so quick dash to my teammate jane's and all was solved. Power, wifi and made my meeting. #teamwork #evenhadabrewformewheniarrived"
2020-06-16 19:14:10+00:00,Power Went out again for the 2nd time today. All of a sudden I'm a high risk of not submitting my last assignment for the semester 
2020-06-16 18:56:05+00:00,My power has gone out today and my WiFi is being glitchy - just noticed that all the emails I’ve “sent” went to my outbox 
2020-06-16 18:50:47+00:00,thinking about how my sister and I were watching the new video from @SamandColby and halfway through the power went out so we called the company but they didn't even know it had happened or why....
2020-06-16 18:47:00+00:00,"I had a bunch of work I was going to do from home between my morning and evening walks, but a transformer blew as soon as I got home and the power went out. Guess I'll take a nap instead. "
2020-06-16 18:37:29+00:00,Welp! We finished Peru and my game immediately crashed and my power went out That temple was not happy with us finding that piece of the Scion! I’ll be back on as soon as I can!
2020-06-16 18:36:12+00:00,& then my power went out i hate it here :/ 
2020-06-16 18:32:56+00:00,my power went out???
2020-06-16 18:31:53+00:00,my power went out mid match about an hour ago like f
2020-06-16 18:30:39+00:00,|| my power went out again this is tonyphobia at its peak
2020-06-16 18:26:09+00:00,So my power went out
2020-08-18 19:48:57+00:00,How can you build stronger business continuity through fresh insights? Check out our guide:
2020-06-16 18:20:41+00:00,i was in the middle of my registration zoom meeting and my power went out 
2020-06-16 18:02:34+00:00,The power literally just went out at my job
2020-06-16 17:53:28+00:00,Guess who was in the middle of a 3 hour lecture when the power went out which knocked out the WiFi which in turn stopped my lecture and now I have to start all over bc I won’t let me pick up where I left off t answer all the imbedded questions AHAHA brb gonna cry
2020-06-16 17:51:54+00:00,The power went out at my job as I was eating lunch 
2020-06-16 17:48:46+00:00,"I just accidedentaly deleted my minecraft world i had been putting crazy hours into #fml Power went out, and corrupted the save file. I assumed having auto upload saves turned on would... idk, upload backups I was wrong. I have an old version, but soo far back Debating... "
2020-06-16 17:39:56+00:00,"The power just went out at work, and I was just about to charge my phone lmao"
2020-06-16 17:27:05+00:00,"Welp. Stone bubbled three FTs in two days, but couldn’t continue firing because my power went out. I was too wrecked by the time it came back. We go again today. "
2020-06-16 17:26:04+00:00,A lot of the asshole cops I know went to school with my parents and they’d always say they got bullied or embarrassed in school. And more often than not went out for the police officer jobs to gain some of the authority and power they never had.
2020-06-16 17:24:22+00:00,factual. my power went out SO I HAD TO GET UP I HATE WAKING UP EARLY AKKFKF
2020-06-16 16:28:10+00:00,"Power went out for a bit, and it killed my stream. I think this is Thor trying to tell me I should take a break for lunch. I'll be streaming more after I eat!"
2020-06-16 16:22:34+00:00,power went out so i guess i’ll go ride my bike.
2020-06-16 16:17:17+00:00,"Lmaoooo the power didn't just go out for my apartment complex, no, it went out for half the goddamn city "
2020-06-16 16:04:02+00:00,"Late 70s, I talked to older poor lady on her porch. She went on abt blacks. She assumed I'd agree w/ her bec we were both white. But my family was middle class, sent me to college. I thought, ""lady, if poor whites and blacks joined together they'd scare the beejeez out of power."""
2020-06-16 16:00:09+00:00,Hi. No I didn't fall asleep - my power went out and my phone was dead too. Happened as I was doing my makeup for stream and I've been in the dark up until now.
2020-06-16 15:58:05+00:00,I am dying for Indian food!!! I went for a walk after dinner last night &amp; the local Indian hotspot was pumping out those smells &amp; it took all my power not to stop for second dinner...
2020-06-16 15:57:06+00:00,Well Fuck me. Fuck everything. The power just went out and I did not save my progress.....
2020-06-16 15:41:35+00:00,YALL THE POWER JUST WENT OUT AND MY PHONE ONLY CHARGED TO 16% FROM THE TIME IT DIED THIS IS TERRIBLE
2020-06-16 15:11:32+00:00,Oh fun my power just went out for no reason?
2020-06-16 15:11:14+00:00,Power went out and I got 7% on my phone. Things you hate to see.
2020-06-16 15:10:39+00:00,"i have had a similar (?) problem where my 13"" loses power while on the charger. i (tentatively) figured out what the problem was last night after my laptop went from 100% to 6% - it seems that streaming my drawing process while using bluetooth headphones is too much to handle"
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-16 15:06:20+00:00,Well im back :((( our transformer exploded so the power went out again :((( thank GOD i have spare batteries for my laptop. So what did i miss again?
2020-06-16 15:00:18+00:00,"I wonder what would happen if walked out my house with a power tool, went to my park in Bed-Stuy and started to break the chains in the gate? Actually I know what would happen. "
2020-06-16 14:51:28+00:00,@Allandale (Kalfontein X15) we have been out of light since Friday Morning. We have log calls and I think about 5 different @Eskom_SA technicians came and went without fixing the problem. My question is why are you lazy to do audits and cut off power for illegal connections?
2020-06-16 14:50:20+00:00,I wake up dripping in sweat cause my power went out awesome
2020-06-16 14:46:59+00:00,"to be fair, a few days after i declared myself ""killmonger's mama"" on fallon, i went to my regular shake shack &amp; one of the employees came out to say hello to me. before i knew it, my fries were fresh. so those workers have more power than we know."
2020-06-16 14:40:38+00:00,"Really respect the power move that an ugly white boy from my high school went out of his way to send me a message to call me r*tard, then before i could really argue about it he blocked me"
2020-06-16 14:35:50+00:00,the power just went out in my whole city and has been out for 10 minutes so far
2020-06-16 14:27:06+00:00,FHE POWER IN MY HOSUE JUST WENT. OUT WHA FTUE. FUCK
2020-06-16 14:21:02+00:00,I haven’t opened Animal Crossing since my power went out and I lost 6 million bells in turnips. I just can’t bring myself to do it.
2020-06-16 14:13:44+00:00,During my hardest student days I got up at 6am a couple times because my electric meter went into arrears overnight. The power would go off at 7am so I spent an hour showering and running the heaters because I was still figuring out how I'd scrape together the money for a top up.
2020-06-16 14:03:30+00:00,Oh god the power in our complex went out for like 3 seconds my ps4 is gonna be so mad at me
2020-06-16 13:49:51+00:00,My power went out 
2020-06-16 13:48:21+00:00,Hey atleast I got in but my power went out Soo yeah
2020-06-16 13:42:54+00:00,My power just went out
2020-06-16 13:40:15+00:00,"Yet,this morning when our power went out, I took hot coffee to my next door neighbor because I know her, and we had just made spot before losing power. She is from Jamaica and HATES the ""BLM"" political group... she's dark skinned. She works hard, like me. We are Kindred."
2020-06-16 13:38:15+00:00,"I think a lot of people do first went to public ward locked in rooms, violence, doors slammed on hands, paralysed, it was chaos, the nurses were out of control on power trips, that ward is one of the worst. even so, my reaction was that's way you get treated better stay out"
2020-06-16 12:57:05+00:00,To the wraith that just carried my ass I love u I'm sorry I suddenly disappeared when there was only one squad left a fuse blew and my power went out fml
2020-06-16 12:52:21+00:00,"As K.C. Jones once put it in describing Wilt’s power, ""He stopped me dead in my tracks with his arm, hugged me and lifted me off the floor with my feet dangling,"" Jones said. ""It scared the hell out of me. When I went to the free-throw line, my legs were still shaking.”"
2020-06-16 12:45:37+00:00,"Power to you . When i saw the weather, my plan to do a 16KM run for Youth Day went out the roof."
2020-06-16 12:34:01+00:00,When I worked at my desk job I went in everyday hoping the power would go out and I wouldn’t have to work. And then one day the power did go out and they sent my department home without paying us the rest of the day. Because the power was out. Something we had no control over.
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-16 12:31:53+00:00,I remember last year ( I believe it was ) when the power went off in NYC and I was watching MSNBC. Kendis was on and went out in the streets and was keeping us all posted on what was going on. I kept my TV on him and he was wonderful. He kept it light &amp; breezy. True professional.
2020-06-16 12:30:23+00:00,"When #MyntraEORS prices reveal at 7pm, I will… switch off my laptop and text my boss that the power went out just to go on Myntra to wishlist all my favourite’s! #MyntraEORSPricesRevealed #WishlistForMyntraEORS #3DaysForMyntraEORS12 @myntra"
2020-06-16 12:16:29+00:00,Everyone’s power went out on my block . This can’t be lifeeeee
2020-06-16 12:08:08+00:00,i rlly thought the world was ending today when the power went out lol... i played “if the world was ending” and “the end of the world” on my drive home from work
2020-06-16 12:07:44+00:00,"i still have a hole in my wall from the last time they “fixed” my power because it would go out then switch back on. each time it went out, it’d take longer and longer to come back on."
2020-06-16 11:56:59+00:00,My power just went out for half a second wtf
2020-06-16 11:56:31+00:00,"When #MyntraEORS prices reveal at 7pm, I will… switch off my laptop and text my boss that the power went out just to go on Myntra to wishlist all my favourite’s! #MyntraEORSPricesRevealed #WishlistForMyntraEORS #3DaysForMyntraEORS12 @myntra"
2020-06-16 11:51:17+00:00,"When #MyntraEORS prices reveal at 7pm, I will… switch off my laptop and text my boss that the power went out just to go on Myntra to wishlist all my favourite’s! #MyntraEORSPricesRevealed #WishlistForMyntraEORS #3DaysForMyntraEORS12 @myntra"
2020-06-16 11:38:53+00:00,"When #MyntraEORS prices reveal at 7pm, I will… switch off my laptop and text my boss that the power went out just to go on Myntra to wishlist all my favourite’s! #MyntraEORSPricesRevealed #WishlistForMyntraEORS #3DaysForMyntraEORS12 @myntra"
2020-06-16 11:37:59+00:00,"When #MyntraEORS prices reveal at 7pm, I will… switch off my laptop and text my boss that the power went out just to go on Myntra to wishlist all my favourite’s! #MyntraEORSPricesRevealed #WishlistForMyntraEORS #3DaysForMyntraEORS12 @myntra"
2020-06-16 11:37:55+00:00,"When #MyntraEORS prices reveal at 7pm, I will… switch off my laptop and text my boss that the power went out just to go on Myntra to wishlist all my favourite’s! #MyntraEORSPricesRevealed #WishlistForMyntraEORS #3DaysForMyntraEORS12 @myntra"
2020-06-16 11:37:49+00:00,"When #MyntraEORS prices reveal at 7pm, I will… switch off my laptop and text my boss that the power went out just to go on Myntra to wishlist all my favourite’s! #MyntraEORSPricesRevealed #WishlistForMyntraEORS #3DaysForMyntraEORS12 @myntra"
2020-06-16 11:36:18+00:00,My fuckn power went out too on 19-20 was madnesa 
2020-06-16 11:33:06+00:00,Saw The Exorcist at a special Halloween showing with my girlfriend from uni. She freaked out halfway through and started attacking me. Had to leave the cinema. Walking home there was a power cut. All the lights went off in the street. She freaked out again. Scarier than the film.
2020-06-16 10:45:43+00:00,"Thankfully I had a battery operated fan in my camper with some new unopened batteries . Power went out about bedtime, and there was close to zero chance that I was gonna sleep well. Power kicked back on around 4:30. I never missed it."
2020-06-16 08:58:41+00:00,My power just went out and I can NOT sleep without a fan. I also have to wake up for work in 3 hours. Hahahahahelphahahah.
2020-06-16 08:43:47+00:00,#WTF IS GOING ON @GREATBritain ? #lorraine @reallorraine @GMB WAS THE FIRST PERSON I CALLED 5 DAYS AFTER #MySon #AmbroseGGBall WENT @missingpeopleuk BECAUSE @metpoliceuk @MPSHaringey WERE DOING EVERYTHING WITHIN THEIR POWER TO NOT HELP FIND MY CHILD BY EVEN PUTTING OUT ALL THE 
2020-06-16 08:17:23+00:00,"Went to change out power steering lines on my Reatta this weekend, came to the realization it has a power steering fluid cooler and will be more complicated, plus there may be a third line I need. Sooooo guess who just dropped 130 bucks on a GM Repair Tech's service manual?"
2020-06-16 08:09:43+00:00,"things to get physical. There is no question in my mind she did everything in her power to de-escalate things. It could have have so easily gone badly, but it didn’t. We were able to drive away &amp; went home. It turned out the bf just wasn’t stable."
2020-06-16 07:41:25+00:00,my damn power went out :(
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-16 07:16:58+00:00,Bruh bruh. Power went out at my hotel and my security guard was taking a boo boo lmaooooo
2020-06-16 07:04:22+00:00,MY POWER WENT OUT 
2020-06-16 06:21:58+00:00,"""The power went out at my house and now my car won't start"""
2020-06-16 06:12:24+00:00,POWER AND WIFI JUST WENT OUT AND MY PHONE IS AT 11% U HAVE TO BE KIDDING MEEEE
2020-06-16 05:42:04+00:00,Power went out on the whole street.. if I had outlets in my car Id hook up my Tv and PS4 and play my shit outside
2020-06-16 05:07:11+00:00,My power went out in the middle of my highest kill game in COD ever and I am so fucking mad
2020-06-16 04:50:12+00:00,"okay what, same it’s gone out like 3 times i dont remember the firsts weather but second was storming and third was literally sunny, and my friend across the country in new york’s power went out randomly too"
2020-06-16 04:41:45+00:00,"my phone barely went together when i replaced the screen i dont trust myself to open it again unless i really have to, id rather just power off and let it dry out"
2020-06-16 04:41:16+00:00,Wtf my power went out
2020-06-16 04:39:25+00:00,My power went out and now I’m in the dark with a phone on 2%
2020-06-16 04:25:12+00:00,I remember in senior year my teacher chewed me out for not liking the book Lolita... she said the child was in power the entire time. Guess who found out she lied abt where she went to get her doctorate?
2020-06-16 04:12:55+00:00,power went out and let me tell u my army bomb is going more for this household than any flashlight or candle lmao 
2020-06-16 04:08:46+00:00,I’m sorry stream abruptly went down.. my whole neighborhoods power was knocked out 
2020-06-16 04:04:01+00:00,Idk https://twitch.tv/moistissimo my power went out
2020-06-16 04:03:09+00:00,My teammates power went out
2020-06-16 03:58:44+00:00,"I did it again! I went on a job interview today and before I left my house I wrote on the calendar for today “new job”.The interview went great and I got a call tonight that I got the job!!! What you put out, you get back. Use the power of positive thinking to get what you want."
2020-06-16 03:58:04+00:00,someone a few houses down from me set off a firework and tell me why my power went out for a few seconds i-
2020-06-16 03:55:09+00:00,My power just went out and my phone bouta die
2020-06-16 03:55:00+00:00,My power just went tf out
2020-06-16 03:48:50+00:00,"Oh my god my power went out mid stream. Waiting for the PC to boot back up, I’m so sorry y’all"
2020-08-18 19:48:57+00:00,How can you build stronger business continuity through fresh insights? Check out our guide:
2020-06-16 03:43:09+00:00,Ugh my power steering just went out..... well at least I have some work to do tomorrow. Been a few months since I wrenched on a car.
2020-06-16 03:42:36+00:00,Forget my phone.. the power just went out in our camper and I really just can not live without the fan 
2020-06-16 03:39:54+00:00,"Troubleshooting my computer with parts my dad has from another one, we figured out that it was the power starter went out and is relatively cheap to replace. So hopefully my Retrograde Mercury came early and left (I know that's not how it works xD)"
2020-06-16 03:39:29+00:00,Damn my power just went out
2020-06-16 03:33:01+00:00,Me lol here in gilroy it literally sucks luckily my internet works are power went out first then the cell service didn't work 
2020-06-16 03:30:26+00:00,THE POWER WENT OUT WHEN I WAS PLAYING MINECRAFT AND IT MESSED UP MY WORLD AND I DIDNT GET TO SAVE A BACKUP I LITERALLY JUST FINISHED A NEW HOUSE AND CLEANED UP MY MINE BUT DIDNT GET TO SAVE A BACKUP AND I CANT GET IT BACK
2020-06-16 03:29:38+00:00,UHHH MY POWER JUST WENT OUT 
2020-06-16 03:26:02+00:00,Power went out for an hour so I tried to heat up my pizza with a flow
2020-06-16 03:22:33+00:00,my power went out i’m so horny
2020-06-16 03:21:20+00:00,pooping in the dark bc half the power in my house went out 
2020-06-16 03:19:24+00:00,I'm so mad i was watching the live stream and my power went out and just ajrjrorlprprprpr
2020-06-16 03:01:22+00:00,bruh my power just went out i guess i cant learn now
2020-06-16 02:44:37+00:00,"Andddddd now there’s power outages all over west LA and my entire complexes electricity just went out, what else 2020? What else? "
2020-06-16 02:20:26+00:00,my power went out and i’m scared
2020-06-16 02:18:59+00:00,The power went out and my phone is at 50% so here’s me trying to play with my stupid phones hotspot 
2020-06-16 02:08:19+00:00,My grandma was going to make spaghetti then our power went out I’m sad af
2020-06-16 02:05:48+00:00,So my power went out. How cool is that
2020-06-16 02:04:26+00:00,"power went out while i was working and i lost my lineart :') love it, cool"
2020-06-16 02:00:21+00:00,"Fun 11am solo movie story: Took random day off, wanted to see Virgin Dork Comicbook movie again. Got high in my car, went to the movie. 20 min. in, the power went out &amp; we all had to leave, &amp; now I was uncomfortably high at an AMC. Sat in my car &amp; listened to podcasts for 2 hours"
2020-06-16 01:50:27+00:00,The power transformer behind my house blew this morning and all the power went out in the neighborhood now this thing keep exploding. I ain’t got timeeeee
2020-08-18 19:48:57+00:00,How can you build stronger business continuity through fresh insights? Check out our guide:
2020-06-16 01:48:46+00:00,"@TMobile my @verizonfios went out from lightning Thursday, been waiting for them to come and now my service on my phone is down. I just need a power outage to complete the trilogy. Guess I am going to sleep early. Which will be greatly appreciated tomorrow I guess"
2020-06-16 01:39:53+00:00,What if I could program some thing in my house that every time the power went out or light shut off it started playing the five nights at Freddy’s sound when you run out of power
2020-06-16 01:24:57+00:00,I was laughing at everyone till the power went out and *my* service started going downhill. 
2020-06-16 01:16:07+00:00,My power just went out and came back on. Fuck off rain &gt;-&gt;
2020-06-16 01:15:46+00:00,"To top today off, my power went out. What a way to end my Monday."
2020-06-16 01:02:21+00:00,Yooo my power went out too
2020-06-16 00:59:37+00:00,Yall my power went out be back on in a few 
2020-06-16 00:56:31+00:00,"I JUST GOT TO LEAD MY FIRST YOGA CLASS EVER ((Well it wasn’t a full session, my instructors power went out 15 minutes in and she texted telling me to take the lead)) BUT I DID IT "
2020-06-16 00:54:59+00:00,Was gonna spend today trying to catch up on @90DayFiance but then my power went out 
2020-06-16 00:53:14+00:00,"#OluwatoyinSalau, a 19-year-old activist went missing after tweeting that she was sexually assaulted, and has been found murdered. May she Rest in Power, because she sure as fuck lived in it. My heart goes out to her loved ones. "
2020-06-16 00:39:30+00:00,"Power went out for a second so I’m calling it there, nearly 12 hours on my first day back. Plenty of great moments. Looking forward to season 3 and also still slaying on Warzone. "
2020-06-16 00:36:01+00:00,Big news - lol no not really. I went outside - I know right. I jogged and did some power walking. 2.19 Miles in 38:22 Avg 17: something a mile. Need to bring that down to 16 minutes/mile. And figure out where I can jog around my house thats 3 miles - thats 5k right? Wish me luck. 
2020-06-16 00:32:07+00:00,"Dang, atleast you weren't as unlucky as me, my power went out for 1 second before the event started"
2020-06-16 00:04:14+00:00,"Power went out in the house and after talking for an hour, my dad comes out with a puzzle. We are becoming those people."
2020-06-15 23:58:53+00:00,I got my stove and I haven’t used it yet cuz of pain. Tomorrow I’m making the orders I had to throw away due to the storm and loss of power. Waste of weed breaks my heart. Made a whole batch of chocolate cookie dough and my power went out. what is LIFE! 
2020-06-15 23:49:51+00:00,Y’all tell me why the power at my job went out 30 minutes before I was supposed to leave... ended up having to hand write all my files ALLLLLLL MY FILESSSS! I left work an hour and 45 minutes after I was scheduled 
2020-06-15 23:49:39+00:00,My power just went out and then back on. Why the fuck not?! What a fucking Monday it has been!!!!!
2020-06-15 23:45:08+00:00,bruh now the power went out at my apartments 
2020-06-15 23:36:30+00:00,my power went out for like a min wtf going on today
2020-06-15 23:35:59+00:00,lol so the power just went out at my house?
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-15 23:34:19+00:00,So everyone (Including me) love this photo that @GregProops has been using to promote his 2 upcoming Events on the 20th &amp; 30th. It's totally Fabulous! Well unfortunately our Power went out about an hour ago so I decided to spice the Photo up a bit &amp; put my own twist to it 
2020-06-15 23:32:06+00:00,It was thunderstorming here on Saturday night. My power even went out for a couple of seconds
2020-06-15 23:31:28+00:00, I only have 25% battery and the power in my entire building just went out... wonderful.
2020-06-15 23:10:30+00:00,"I just did, took a while because my power went out again "
2020-06-15 23:03:58+00:00,"@LD2K @2KSupport my power went out while i was saving something, now the file is corrupted"
2020-06-15 22:38:28+00:00,I agree. I was obsessed for years. Was 19 when it came out so it couldn’t be more my era. Loved Pegg. Then went right off him. Starting to not mind him again now.
2020-06-15 22:14:50+00:00,thank god bc my energy also crashed when the power went out
2020-06-15 22:13:42+00:00,my power went out for like 20 minutes what did I miss 
2020-06-15 22:12:57+00:00,I SAVED MY WORK RIGHT BEFORE THE POWER WENT OUT SO I DIDN’T LOSE ANYTHING AHAHAHAHA 
2020-06-15 22:01:26+00:00,erm my power just went out and I'm at 50% so hi &lt;3
2020-06-15 21:58:33+00:00,Uhh my power just went out what is today even 
2020-06-15 21:55:25+00:00,my power went out how am i supposed to exist.
2020-06-15 21:50:07+00:00,Damn my power went out
2020-06-15 21:48:53+00:00,My power went out 
2020-06-15 21:44:58+00:00,Twitch is broken... my power went out.... time to pick up a book ?! #twitch #poweroutage #az #online #nottoday
2020-06-15 21:39:53+00:00,My power went out and the first thing I did was grab my army bomb to use it as a flashlight
2020-06-15 21:30:24+00:00,haha the power went out right after I started charging my phone i’m gonna die
2020-06-15 21:28:53+00:00,"Hi welcome to apocolypse now with your host Chris! On today's episode my power went out, then I received a text message from my mom regarding the power being out. Power turned back on, power turned back off. It got weirder."
2020-06-15 21:19:03+00:00,All the power on my street went out cause the transformer blew up.. lit
2020-06-15 21:13:46+00:00,"My power went out for half the day so I was doodling on paper,and ,,,I rlly wanted to color this Jose drawing I did #IdentityV"
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-15 21:10:51+00:00,My power went out! 
2020-06-15 21:10:06+00:00,the power in my house just went out and i have a zoom call in 20 minutes how fun
2020-06-15 21:09:22+00:00,The power went out in midtown so should I eat all the ice cream in my freezer probably yes?
2020-06-15 21:08:58+00:00,What’s funny is my power went out and because I didn’t know T-Mobile was tripping I was lowkey confused. No WiFi no data lol
2020-06-15 21:08:24+00:00,Oh my fucking god the power just went out and I don’t know when I last saved my ps document
2020-06-15 21:03:57+00:00,My power just went out in my building. My phone is on 4% and I live on the 14th floor so I’m definitely not taking the steps (should I need anything tonight). Looks like I’m out of commission 
2020-06-15 21:03:43+00:00,wow my power just went out. nigga was in the middle of playing Destiny 2 
2020-06-15 21:01:07+00:00,So ... my whole neighborhood power went out
2020-06-15 21:00:47+00:00,on me bruh and my power just went out cause of the rain i’m sitting here using a portable hotspot
2020-06-15 20:56:14+00:00,My power just went out &amp; I have 2 exams &amp; 2 quizzes to take. Love that
2020-06-15 20:53:49+00:00,My power went out for two seconds in the middle of me playing this game. If it didn’t save I’m gonna fight
2020-06-15 20:52:25+00:00,God the power went out on my cell tower I guess and I had to use the WiFi for a minute. Jesus Christ felt like it was 1997 again @Invisalink
2020-06-15 20:51:06+00:00,Power went out before i shot the render I on my phone. Fuck. Im over it. Bike is an old z brush model but the cyborg is new. #render #cyberpunk #cyberhunk #cybervillian #cyberai #cybersavior #cybervigilante… https://www.instagram.com/p/CBeEKLnjvAC/?igshid=130dhjyycmtfm
2020-06-15 20:38:59+00:00,Y’all the power done went out in my store
2020-06-15 20:34:39+00:00,my power just went out so now i hate thunder storms 
2020-06-15 20:31:35+00:00,And I guess my stream is done for the time being as my power just went out suddenly and hasn’t come back yet. Woooo
2020-06-15 20:27:34+00:00,So I can't make calls and my power went out :-)
2020-06-15 20:26:12+00:00,My power went out a few minutes ago 
2020-06-15 20:19:24+00:00,OK SO MY POWER WENT OUT BC ITS RAINGIN so stream is on hold for whenever that comes back
2020-06-15 20:15:42+00:00,Power just went out in my neighborhood. Welp! I needed this extra work from home break. 
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-15 20:14:01+00:00,Targets power went out n they still shopping my god
2020-06-15 20:02:33+00:00,bruh my power went out :(( person i met on omegle i miss u
2020-06-15 20:00:29+00:00,ohhh hell no my power on my whole strip just went out in the middle of my damn show
2020-06-15 19:56:29+00:00,Power just went out in my area again. It’s fuckin hot man cmon!!
2020-06-15 19:54:23+00:00,My phone is acting crazy and my power just went out
2020-06-15 19:51:15+00:00,My hole apartment building power went out can’t watch your stream 
2020-06-15 19:44:40+00:00,Wow my power went out
2020-06-15 19:41:50+00:00,Me 5 minutes ago: imma go for a run after I eat Me currently: sitting in the dark eating my cereal cause the power went out due to a storm
